"","google_dir","data_file","google_id","bd_samp","bibliographical_reference","curator_email","curator_organization","curator_PersonName","eco_region","elevation","experiments","gradient","header_row","key_version","land_cover","lat","long","map","mat","merge_align","modification_date","network","ph_h2o","site_code","time_series","L1","L1_level","observation_date","lyr_soc","lyr_n_tot","layer_top","layer_bot","lyr_c_to_n","loc_comments","L2","hzn","veg_note_profile","sand","silt","clay","layer_mid","ph_cacl","soil_taxon","p_ex_1","lyr_c_tot","ca","mg","k","na","bs","base_sum","al","ecec","align","caco3","soil_series","coarse_frac","eco_type","fe_HCl","layer_thick_calc","lyr_soc_stock_calc","lyr_n_stock_calc","control_sample","lyr_soc_stock_calc_sum","socfrac","socfrac_cumsum","bgb","bgb_lowerdiam","bgb_upperdiam","bgb_c","bgb_n","bgb_cn","bgb_type","bgb_c_stock","bgb_c_stock_sum","rootfrac","rootfrac_cumsum"
"26","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.7201,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",2758,"NO","NO",1,2,"forest",40.27707,-105.54524,730.59,2.9,"YES",2019-09-01,"NEON",6,"RMNP","NO","10_CASTNET_PIT1","Plot","2013-05-31",0.2,0.03,84,123,6.66666666666667,"soil information collected by horizon","10_CASTNET_PIT1_C","C","Pinus contorta, Abies lasiocarpa, Juniperus communis",84.6,11.3,4.1,103.5,4.9,"Ustic Haplocryolls",0.404,0.19,2960,128,40981,14364,84,2.6,61939,2.8,"can align with megapit_root data by siteID, however depths are not identical",NA,"No series matches description",25.8,"Temperate coniferous forest",13108,39,1341.678,201.2517,TRUE,30829.093,0.04,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.9342,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",2758,"NO","NO",1,2,"forest",40.27707,-105.54524,730.59,2.9,"YES",2019-09-01,"NEON",6.4,"RMNP","NO","10_CASTNET_PIT1","Plot","2013-05-31",0.1,0.02,123,160,5,"soil information collected by horizon","10_CASTNET_PIT1_CR","Cr","Pinus contorta, Abies lasiocarpa, Juniperus communis",72.3,21.5,6.2,141.5,6.4,"Ustic Haplocryolls",0.527,0.12,3137,279,42874,18930,100,2.7,71794,NA,"can align with megapit_root data by siteID, however depths are not identical",NA,"No series matches description",25.1,"Temperate coniferous forest",12602,37,715.654,143.1308,TRUE,30829.093,0.02,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.5363,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate grassland, savanna and shrubland",1548,"NO","NO",1,2,"rangeland/grassland",40.81297,-104.74455,344.24,8.6,"YES",2019-09-01,"NEON",7.8,"CPER","NO","10_CPER_PIT1","Plot","2012-08-13",0.8,0.1,0,10,8,"soil information collected by horizon","10_CPER_PIT1_A","A","Bouteloua gracilis, Thelesperma filifolium, Hesperostipa comata",71.5,16.6,11.9,5,7.3,"Aridic Argiustolls",0.458,0.84,5279,430,22165,6223,100,13.7,41027,NA,"can align with megapit_root data by siteID, however depths are not identical",0,"Ascalon",0.8,"Grassland",13362,10,1229.04,153.63,TRUE,9024.988,0.14,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.5473,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate grassland, savanna and shrubland",1548,"NO","NO",1,2,"rangeland/grassland",40.81297,-104.74455,344.24,8.6,"YES",2019-09-01,"NEON",6.9,"CPER","NO","10_CPER_PIT1","Plot","2012-08-13",0.6,0.0699999999999999,10,30,8.57142857142858,"soil information collected by horizon","10_CPER_PIT1_BA","BA","Bouteloua gracilis, Thelesperma filifolium, Hesperostipa comata",73.8,14.3,11.9,20,6.1,"Aridic Argiustolls",0.423,0.63,3708,496,21086,5819,100,8.9,41968,NA,"can align with megapit_root data by siteID, however depths are not identical",0,"Ascalon",1.8,"Grassland",13254,20,1856.76,216.622,TRUE,9024.988,0.21,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.5282,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate grassland, savanna and shrubland",1548,"NO","NO",1,2,"rangeland/grassland",40.81297,-104.74455,344.24,8.6,"YES",2019-09-01,"NEON",7.5,"CPER","NO","10_CPER_PIT1","Plot","2012-08-13",0.4,0.0699999999999999,30,54,5.71428571428572,"soil information collected by horizon","10_CPER_PIT1_BT1","Bt1","Bouteloua gracilis, Thelesperma filifolium, Hesperostipa comata",66.5,13.7,19.8,42,6.7,"Aridic Argiustolls",0.335,0.459999999999999,4948,389,22224,5696,100,16.1,51862,NA,"can align with megapit_root data by siteID, however depths are not identical",0,"Ascalon",0.5,"Grassland",17009,24,1467.072,256.7376,TRUE,9024.988,0.16,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.6602,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate grassland, savanna and shrubland",1548,"NO","NO",1,2,"rangeland/grassland",40.81297,-104.74455,344.24,8.6,"YES",2019-09-01,"NEON",8.1,"CPER","NO","10_CPER_PIT1","Plot","2012-08-13",0.4,0.1,54,81,4,"soil information collected by horizon","10_CPER_PIT1_BT2","Bt2","Bouteloua gracilis, Thelesperma filifolium, Hesperostipa comata",48.6,27.8,23.6,67.5,7.5,"Aridic Argiustolls",0.275,0.42,6006,329,20437,5363,100,21.4,54293,NA,"can align with megapit_root data by siteID, however depths are not identical",0,"Ascalon",0.1,"Grassland",17389,27,1793.016,448.254,TRUE,9024.988,0.2,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.7075,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate grassland, savanna and shrubland",1548,"NO","NO",1,2,"rangeland/grassland",40.81297,-104.74455,344.24,8.6,"YES",2019-09-01,"NEON",8.4,"CPER","NO","10_CPER_PIT1","Plot","2012-08-13",0.2,0.04,81,137,5,"soil information collected by horizon","10_CPER_PIT1_BK1","Bk1","Bouteloua gracilis, Thelesperma filifolium, Hesperostipa comata",60.2,17.2,22.6,109,7.9,"Aridic Argiustolls",0.528,0.75,21505,393,19017,5426,100,63.2,54539,NA,"can align with megapit_root data by siteID, however depths are not identical",5,"Ascalon",0.8,"Grassland",18006,56,1912.4,382.48,TRUE,9024.988,0.21,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.7425,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate grassland, savanna and shrubland",1548,"NO","NO",1,2,"rangeland/grassland",40.81297,-104.74455,344.24,8.6,"YES",2019-09-01,"NEON",8.4,"CPER","NO","10_CPER_PIT1","Plot","2012-08-13",0.1,0.01,137,181,10,"soil information collected by horizon","10_CPER_PIT1_BK2","Bk2","Bouteloua gracilis, Thelesperma filifolium, Hesperostipa comata",59.3,19.8,20.9,159,7.9,"Aridic Argiustolls",0.43,0.55,20116,384,20879,5834,100,58.9,53742,NA,"can align with megapit_root data by siteID, however depths are not identical",4,"Ascalon",3.7,"Grassland",17299,44,766.7,76.67,TRUE,9024.988,0.08,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.9164,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate grassland, savanna and shrubland",1548,"NO","NO",1,2,"rangeland/grassland",40.81297,-104.74455,344.24,8.6,"YES",2019-09-01,"NEON",8.3,"CPER","NO","10_CPER_PIT1","Plot","2012-08-13",0,0.06,181,200,0,"soil information collected by horizon","10_CPER_PIT1_2C","2C","Bouteloua gracilis, Thelesperma filifolium, Hesperostipa comata",52.9,21.3,25.8,190.5,7.9,"Aridic Argiustolls",0.389,0.35,15595,332,19131,4717,100,56.4,58538,NA,"can align with megapit_root data by siteID, however depths are not identical",3,"Ascalon",6.8,"Grassland",17970,19,0,218.4696,TRUE,9024.988,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.0581,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate grassland, savanna and shrubland",1369,"NO","NO",1,2,"cultivated",40.45984,-103.03008,432.67,9.7,"YES",2019-09-01,"NEON",7.4,"STER","NO","10_STERLING_PIT1","Plot","2013-04-08",1.3,0.08,0,11,16.25,"soil information collected by horizon","10_STERLING_PIT1_AP1","Ap1",NA,46.7,34.3,19,5.5,6.8,"Pachic Argiustolls",0.537,1.33,10499,445,23356,12180,100,19.1,57449,NA,"can align with megapit_root data by siteID, however depths are not identical",1,"Goshen",0,"Agricultural",17613,11,1513.083,93.1128,TRUE,5706.903,0.27,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.2906,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate grassland, savanna and shrubland",1369,"NO","NO",1,2,"cultivated",40.45984,-103.03008,432.67,9.7,"YES",2019-09-01,"NEON",6.9,"STER","NO","10_STERLING_PIT1","Plot","2013-04-08",0.8,0.08,11,28,10,"soil information collected by horizon","10_STERLING_PIT1_AP2","Ap2",NA,43.1,36.7,20.2,19.5,6.2,"Pachic Argiustolls",0.498,0.89,10157,486,23254,12238,99,17.1,60039,NA,"can align with megapit_root data by siteID, however depths are not identical",0,"Goshen",0,"Agricultural",18722,17,1755.216,175.5216,TRUE,5706.903,0.31,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",0.9677,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate grassland, savanna and shrubland",1369,"NO","NO",1,2,"cultivated",40.45984,-103.03008,432.67,9.7,"YES",2019-09-01,"NEON",7.9,"STER","NO","10_STERLING_PIT1","Plot","2013-04-08",0.6,0.09,28,70,6.66666666666667,"soil information collected by horizon","10_STERLING_PIT1_BT","Bt",NA,35.7,40.5,23.8,49,7.2,"Pachic Argiustolls",0.532,0.68,11030,464,23038,11367,100,23,63052,NA,"can align with megapit_root data by siteID, however depths are not identical",1,"Goshen",0,"Agricultural",20734,42,2438.604,365.7906,TRUE,5706.903,0.43,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.0885,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate grassland, savanna and shrubland",1369,"NO","NO",1,2,"cultivated",40.45984,-103.03008,432.67,9.7,"YES",2019-09-01,"NEON",8.6,"STER","NO","10_STERLING_PIT1","Plot","2013-04-08",0,0.03,70,121,0,"soil information collected by horizon","10_STERLING_PIT1_BTK","Btk",NA,43.9,36.3,19.8,95.5,7.9,"Pachic Argiustolls",0.563,1.98,63512,309,21373,10396,100,63.3,51628,NA,"can align with megapit_root data by siteID, however depths are not identical",16,"Goshen",5,"Agricultural",16437,51,0,166.5405,TRUE,5706.903,0,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.335,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate grassland, savanna and shrubland",1369,"NO","NO",1,2,"cultivated",40.45984,-103.03008,432.67,9.7,"YES",2019-09-01,"NEON",8.8,"STER","NO","10_STERLING_PIT1","Plot","2013-04-08",0,0.01,121,159,0,"soil information collected by horizon","10_STERLING_PIT1_C1","C1",NA,77.8,17.2,5,140,8,"Pachic Argiustolls",0.615,1.85,68794,270,23153,15346,100,52.1,53629,NA,"can align with megapit_root data by siteID, however depths are not identical",16,"Goshen",0,"Agricultural",13098,38,0,50.73,TRUE,5706.903,0,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.1788,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate grassland, savanna and shrubland",1369,"NO","NO",1,2,"cultivated",40.45984,-103.03008,432.67,9.7,"YES",2019-09-01,"NEON",8.8,"STER","NO","10_STERLING_PIT1","Plot","2013-04-08",0,0,159,200,NA,"soil information collected by horizon","10_STERLING_PIT1_C2","C2",NA,83.7,14.1,2.2,179.5,8.1,"Pachic Argiustolls",0.599,1.91,68815,268,22922,15632,100,50,52059,NA,"can align with megapit_root data by siteID, however depths are not identical",16,"Goshen",0,"Agricultural",11242,41,0,0,TRUE,5706.903,0,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.5876,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",288,"NO","NO",1,2,"forest",33.40143,-97.56725,925.61,17.5,"YES",2019-09-01,"NEON",5.6,"CLBJ","NO","11_CLBJ_PIT1","Plot","2016-05-09",0.5,0.0699999999999999,0,21,7.14285714285715,"soil information collected by horizon","11_CLBJ_PIT1_A","A","Bothriochloa ischaemum, Quercus stellata, Schizachyrium scoparium",55.5,34.4,10.1,10.5,4.8,"Udic Paleustalfs",0.047,0.49,831,98,8871,2100,73,4.9,22077,NA,"can align with megapit_root data by siteID, however depths are not identical",0,"Windthorst",0,"Temperate deciduous forest",5941,21,1666.98,233.3772,TRUE,6455.752,0.26,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.4364,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",288,"NO","NO",1,2,"forest",33.40143,-97.56725,925.61,17.5,"YES",2019-09-01,"NEON",5.5,"CLBJ","NO","11_CLBJ_PIT1","Plot","2016-05-09",0.3,0.05,21,34,6,"soil information collected by horizon","11_CLBJ_PIT1_E","E","Bothriochloa ischaemum, Quercus stellata, Schizachyrium scoparium",58.9,33.2,7.9,27.5,4.6,"Udic Paleustalfs",0.051,0.27,605,72,9158,2034,78,3.8,21203,NA,"can align with megapit_root data by siteID, however depths are not identical",0,"Windthorst",0.2,"Temperate deciduous forest",6101,13,560.196,93.366,TRUE,6455.752,0.09,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.6353,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",288,"NO","NO",1,2,"forest",33.40143,-97.56725,925.61,17.5,"YES",2019-09-01,"NEON",5.5,"CLBJ","NO","11_CLBJ_PIT1","Plot","2016-05-09",0.3,0.0699999999999999,34,71,4.28571428571429,"soil information collected by horizon","11_CLBJ_PIT1_BT1","Bt1","Bothriochloa ischaemum, Quercus stellata, Schizachyrium scoparium",44.3,28.1,27.6,52.5,4.7,"Udic Paleustalfs",0.054,0.36,1140,173,9804,1335,75,10.7,40368,NA,"can align with megapit_root data by siteID, however depths are not identical",0,"Windthorst",0,"Temperate deciduous forest",15567,37,1815.183,423.542699999999,TRUE,6455.752,0.28,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.7069,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",288,"NO","NO",1,2,"forest",33.40143,-97.56725,925.61,17.5,"YES",2019-09-01,"NEON",5.5,"CLBJ","NO","11_CLBJ_PIT1","Plot","2016-05-09",0.3,0.06,71,89,5,"soil information collected by horizon","11_CLBJ_PIT1_BT2","Bt2","Bothriochloa ischaemum, Quercus stellata, Schizachyrium scoparium",50,29.7,20.3,80,4.7,"Udic Paleustalfs",0.043,0.27,1424,194,9760,1591,80,8.2,33188,NA,"can align with megapit_root data by siteID, however depths are not identical",0,"Windthorst",0.1,"Temperate deciduous forest",12365,18,921.726,184.3452,TRUE,6455.752,0.14,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.6512,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",288,"NO","NO",1,2,"forest",33.40143,-97.56725,925.61,17.5,"YES",2019-09-01,"NEON",5.7,"CLBJ","NO","11_CLBJ_PIT1","Plot","2016-05-09",0.2,0.05,89,122,4,"soil information collected by horizon","11_CLBJ_PIT1_BT3","Bt3","Bothriochloa ischaemum, Quercus stellata, Schizachyrium scoparium",48.8,36.1,15.1,105.5,4.7,"Udic Paleustalfs",0,0.16,861,70,9714,2168,86,7.5,24915,NA,"can align with megapit_root data by siteID, however depths are not identical",0,"Windthorst",0,"Temperate deciduous forest",6506,33,1089.792,272.448,TRUE,6455.752,0.17,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.6075,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",288,"NO","NO",1,2,"forest",33.40143,-97.56725,925.61,17.5,"YES",2019-09-01,"NEON",5.9,"CLBJ","NO","11_CLBJ_PIT1","Plot","2016-05-09",0.1,0.04,122,147,2.5,"soil information collected by horizon","11_CLBJ_PIT1_CD","Cd","Bothriochloa ischaemum, Quercus stellata, Schizachyrium scoparium",45.9,42.1,12,134.5,4.9,"Udic Paleustalfs",0.007,0.11,801,34,10126,2571,96,7.1,22114,NA,"can align with megapit_root data by siteID, however depths are not identical",0,"Windthorst",0,"Temperate deciduous forest",4315,25,401.875,160.75,TRUE,6455.752,0.06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.3401,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate grassland, savanna and shrubland",515,"NO","NO",1,2,"rangeland/grassland",35.41062,-99.06044,778.85,15.5,"YES",2019-09-01,"NEON",8,"OAES","NO","11_KLEMME_PIT1","Plot","2013-02-19",1.8,0.18,0,8,10,"soil information collected by horizon","11_KLEMME_PIT1_A","A","Bouteloua gracilis, Aristida purpurea, Calylophus hartwegii",12.9,71,16.1,4,7.5,"Lithic Haplustepts",1.338,3.32,30394,624,22522,10676,100,39.7,58887,NA,"can align with megapit_root data by siteID, however depths are not identical",13,"Cordell - taxadjunct",23.3,"Grassland",27236,8,1929.744,192.9744,TRUE,8849.884,0.22,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.6081,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate grassland, savanna and shrubland",515,"NO","NO",1,2,"rangeland/grassland",35.41062,-99.06044,778.85,15.5,"YES",2019-09-01,"NEON",8.3,"OAES","NO","11_KLEMME_PIT1","Plot","2013-02-19",1.5,0.15,8,20,10,"soil information collected by horizon","11_KLEMME_PIT1_BW","Bw","Bouteloua gracilis, Aristida purpurea, Calylophus hartwegii",12.5,69.6,17.9,14,7.7,"Lithic Haplustepts",1.293,3.9,49910,543,24212,10067,100,62.7,62807,NA,"can align with megapit_root data by siteID, however depths are not identical",20,"Cordell - taxadjunct",88.2,"Grassland",30422,12,2894.58,289.458,TRUE,8849.884,0.33,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
