,google_dir,data_file,google_id,bd_samp,bibliographical_reference,curator_email,curator_organization,curator_PersonName,eco_region,elevation,experiments,gradient,header_row,key_version,land_cover,lat,long,map,mat,merge_align,modification_date,network,ph_h2o,site_code,time_series,L1,L1_level,observation_date,lyr_soc,lyr_n_tot,layer_top,layer_bot,lyr_c_to_n,loc_comments,L2,hzn,veg_note_profile,sand,silt,clay,layer_mid,ph_cacl,soil_taxon,p_ex_1,lyr_c_tot,ca,mg,k,na,bs,base_sum,al,ecec,align,caco3,soil_series,coarse_frac,eco_type,fe_HCl,layer_thick_calc,lyr_soc_stock_calc,lyr_n_stock_calc,control_sample,lyr_soc_stock_calc_sum,socfrac,socfrac_cumsum,bgb,bgb_lowerdiam,bgb_upperdiam,bgb_c,bgb_n,bgb_cn,bgb_type,bgb_c_stock,bgb_c_stock_sum,rootfrac,rootfrac_cumsum
196,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,0.7419,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",571,NO,NO,1,2,rangeland/grassland,47.15919,-99.11251,489.74,4.9,YES,9/1/19,NEON,7,DCFS,NO,9_DAKOTAC_PIT1,Plot,9/26/12,7,0.59,0,8,11.86440678,soil information collected by horizon,9_DAKOTAC_PIT1_A1,A1,"Elaeagnus commutata, Poa pratensis, Crataegus chrysocarpa",29.3,38.4,32.3,4,6.3,Typic Haplustolls,0.846,7.09,10920,940,14974,7798,99,36.3,49597,NA,"can align with megapit_root data by siteID, however depths are not identical",0,Max,5.5,Grassland,23372,8,4154.64,350.1768,TRUE,26071.495,0.16,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,0.396,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",588,NO,NO,1,2,rangeland/grassland,46.76846,-100.91832,456.51,5.9,YES,9/1/19,NEON,7.2,NOGP,NO,9_NGPRL_PIT1,Plot,7/8/13,6.3,0.54,0,4,11.66666667,soil information collected by horizon,9_NGPRL_PIT1_A1,A1,"Poa pratensis, Symphoricarpos occidentalis, Bromus inermis",17.2,56.8,26,2,6.5,Typic Argiustolls,0.769,6.29,8592,582,17132,8758,100,31.6,51834,NA,"can align with megapit_root data by siteID, however depths are not identical",NA,Farnuf,0,Agricultural,21722,4,997.92,85.536,TRUE,21436.289,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,0.6936,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",588,NO,NO,1,2,rangeland/grassland,47.12833,-99.23907,493.76,4.9,YES,9/1/19,NEON,7.2,WOOD,NO,9_WOODWORTH_PIT1,Plot,9/18/12,5.6,0.47,0,6,11.91489362,soil information collected by horizon,9_WOODWORTH_PIT1_AO,AO,"Poa pratensis, Bromus inermis, Artemisia absinthium",55.3,25,19.7,3,6.5,Typic Haplustolls,0.644,5.63,12065,1288,13212,10192,100,30,44683,NA,"can align with megapit_root data by siteID, however depths are not identical",NA,Manning,11.7,Agricultural,20536,6,2330.496,195.5952,TRUE,12366.994,0.19,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.0743,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,484,NO,NO,1,2,forest,45.5076,-89.5888,797.56,4.8,YES,9/1/19,NEON,5.2,STEI,NO,D05_STEI_PIT1,Plot,6/16/15,3.4,0.21,0,14,16.19047619,soil information collected by horizon,5_STEI_PIT1_A,A,"Populus tremuloides, Abies balsamea, Acer rubrum",50.2,40.6,9.2,7,4.4,Alfic Epiaquods,0.315,3.42,4659,334,15305,7126,31,3.6,37072,5.2,"can align with megapit_root data by siteID, however depths are not identical",NA,Pesabic,4.1,Temperate deciduous forest,17781,14,5113.668,315.8442,TRUE,10692.977,0.48,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,0.6609,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,481,NO,NO,1,2,forest,45.49266,-89.58748,797.56,4.8,YES,9/1/19,NEON,5.8,TREE,NO,D05_TREE_PIT1,Plot,6/15/15,3,0.19,0,2,15.78947368,soil information collected by horizon,5_TREE_PIT1_OA,Oa,"Acer saccharum, Acer rubrum, Abies balsamea",83.2,12,4.8,1,5.3,Alfic Haplorthods,0.392,2.96,4616,757,14278,7034,73,5.3,35506,NA,"can align with megapit_root data by siteID, however depths are not identical",NA,Padwet,2.9,Temperate deciduous forest,13443,2,396.54,25.1142,TRUE,10454.507,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,0.7281,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,599,NO,NO,1,2,forest,35.68839,-83.50185,1375.31,13.1,YES,9/1/19,NEON,5.5,GRSM,NO,D07_GRSM_PIT1,Plot,4/20/15,6.6,0.43,0,21,15.34883721,soil information collected by horizon,7_GSMNP_PIT1_A1,A1,"Liriodendron tulipifera, Acer rubrum, Acer pensylvanicum",55.9,28.5,15.6,10.5,5,Typic Humudepts,0.863,6.63,1024,785,18062,7894,20,4,60441,5.6,"can align with megapit_root data by siteID, however depths are not identical",NA,Spivey,4.6,Temperate deciduous forest,24341,21,10091.466,657.4743,TRUE,19323.079,0.52,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,0.1397,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,8,NO,NO,1,2,forest,31.8531,-88.16103,1386.24,18.1,YES,9/1/19,NEON,5.1,LENO,NO,D08_LENO_PIT1,Plot,3/16/15,18.4,0.58,0,2,31.72413793,soil information collected by horizon,8_LENOIR_PIT1_OI,Oi,"Liquidambar styraciflua, Carpinus caroliniana, Ilex decidua",NA,NA,NA,1,4.9,Vertic Epiaquepts,0.7,18.44,7053,824,7958,1911,81,35.4,26795,NA,"can align with megapit_root data by siteID, however depths are not identical",NA,Urbo,0,Temperate deciduous forest,12420,2,514.096,16.2052,TRUE,26137.661,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.166,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate coniferous forest,154,NO,NO,1,2,forest,32.95106,-87.3941,1382.68,17.2,YES,9/1/19,NEON,5,TALL,NO,D08_TALLADEGA_PIT1,Plot,1/13/14,2.4,0.13,0,10,18.46153846,soil information collected by horizon,D08_TALLADEGA_PIT1_A1,A1,"Quercus montana, Liriodendron tulipifera, Cornus florida",90.7,6.3,3,5,4,Typic Hapludults,0.071,2.36,316,88,488,147,17,0.7,9267,1.5,"can align with megapit_root data by siteID, however depths are not identical",NA,Smithdale,4.7,Temperate coniferous forest,6565,10,2798.4,151.58,TRUE,8653.193,0.32,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.2887,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,desert or xeric shrubland,996,NO,NO,1,2,shrubland,31.91068,-110.83549,346.16,19.3,YES,9/1/19,NEON,8.5,SRER,NO,D14_SRER_PIT1,Plot,11/4/13,0.3,0.07,0,5,4.285714286,soil information collected by horizon,D14_SRER_PIT1_A,A,"Larrea tridentata, Prosopis velutina, Zinnia acerosa",73.7,22.5,3.8,2.5,7.8,Typic Torrifluvents,0.309,1.72,56894,516,22433,13432,100,47.3,52976,NA,"can align with megapit_root data by siteID, however depths are not identical",12,Anthony,5.6,Shrubland,15272,5,193.305,45.1045,TRUE,4846.742,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,0.1602,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate coniferous forest,367.6,NO,NO,1,2,forest,45.762378,-122.329672,2450.59,10,YES,9/1/19,NEON,5.5,ABBY,NO,D16_ABBY_PIT1,Plot,6/1/15,13.8,0.59,0,3,23.38983051,soil information collected by horizon,16_ABBY_PIT1_OI,Oi,"Gaultheria shallon, Pseudotsuga menziesii, Corylus cornuta",27.2,36.4,36.4,1.5,4.7,Andic Humudepts,0.819,13.76,6350,1411,3241,5325,20,7.2,87085,10,"can align with megapit_root data by siteID, however depths are not identical",NA,Kinney,21,Temperate coniferous forest,60108,3,663.228,28.3554,TRUE,28660.27,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,0.065,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate coniferous forest,383,NO,NO,1,2,forest,45.81637,-121.95838,2225.01,9.2,YES,9/1/19,NEON,4.1,WREF,NO,D16_WREF_PIT1,Plot,9/26/17,55.5,1.22,0,3,45.49180328,soil information collected by horizon,16_WREF_PIT1_OI,Oi,"Pseudotsuga menziesii, Tsuga heterophylla, Gaultheria shallon",NA,NA,NA,1.5,3.5,Typic Hapludands,0.949,55.51,4832,717,1825,853,28,22.4,4703,23.8,"can align with megapit_root data by siteID, however depths are not identical",NA,No series matches description,0,Temperate coniferous forest,2125,3,1082.25,23.79,TRUE,16784.476,0.06,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.4125,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",374,NO,NO,1,2,rangeland/grassland,37.107117,-119.733,539.62,16.4,YES,9/1/19,NEON,5.4,SJER,NO,D17_SJER_PIT1,Plot,11/15/16,1.2,0.11,0,8,10.90909091,soil information collected by horizon,D17_SJER_PIT1_A1,A1,"Quercus douglasii, Erodium botrys, Bromus diandrus",78.8,16.2,5,4,5.2,Psammentic Haploxerolls,0.338,1.24,12396,268,11458,23442,100,5.2,58583,NA,"can align with megapit_root data by siteID, however depths are not identical",NA,No series matches description,4.4,Savanna,11578,8,1356,124.3,TRUE,5394.431,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,0.0753,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate coniferous forest,1204,NO,NO,1,2,forest,37.03269,-119.2621,900.35,13.4,YES,9/1/19,NEON,5,SOAP,NO,D17_SOAP_PIT1,Plot,8/15/16,46.1,1.34,0,4,34.40298507,soil information collected by horizon,17_SOAP_PIT1_OI/OE,Oi,"Arctostaphylos viscida, Calocedrus decurrens, Quercus kelloggii",NA,NA,NA,2,4.6,Ultic Haploxeralfs,0.841,46.06,9990,474,4380,1471,66,45.9,14826,46.1,"can align with megapit_root data by siteID, however depths are not identical",NA,Holland,0,Temperate coniferous forest,6568,4,1388.532,40.3608,TRUE,19322.062,0.07,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.027,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate coniferous forest,2145,NO,NO,1,2,forest,37.006472,-119.005758,1222.5,8,YES,9/1/19,NEON,5.7,TEAK,NO,D17_TEAK_PIT1,Plot,8/9/16,5.2,0.2,0,19,26,soil information collected by horizon,17_TEAK_PIT1_A,A1,"Abies magnifica, Abies concolor, Dodecatheon jeffreyi",79.7,17.6,2.7,9.5,4.8,Pachic Humixerepts,0.531,5.17,16485,522,15832,13729,19,3.1,50935,3.2,"can align with megapit_root data by siteID, however depths are not identical",NA,Deadman,12,Temperate coniferous forest,20806,19,10146.76,390.26,TRUE,56926.59,0.18,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,0.0617,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,boreal forest/taiga,186,NO,NO,1,2,forest,65.15333,-147.50194,262,-3,YES,9/1/19,NEON,4.6,BONA,NO,D19_BONA_PIT1,Plot,3/20/17,43.1,0.92,0,10,46.84782609,soil information collected by horizon,D19_BONA_PIT1_OE,Oe,"Picea mariana, Populus tremuloides, Vaccinium vitis-idaea",NA,NA,NA,5,3.8,Typic Histoturbels,0.798,43.13,7793,302,5048,2754,20,15.4,15681,NA,"can align with megapit_root data by siteID, however depths are not identical",0,Saulich,0,Boreal coniferous forest,7936,10,2659.27,56.764,TRUE,49500.726,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,0.569,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,boreal forest/taiga,519,NO,NO,1,2,forest,63.87983,-145.74765,305,-3,YES,9/1/19,NEON,4,DEJU,NO,D19_DEJU_PIT1,Plot,7/28/15,17,0.6,0,5,28.33333333,soil information collected by horizon,19_DEJU_PIT1_OE,Oe,"Picea mariana, Vaccinium vitis-idaea, Betula glandulosa/nana",34.2,60.1,5.7,2.5,3.7,Typic Haplocryepts,0.185,16.97,8493,322,14705,10106,5,2.7,59448,6.3,"can align with megapit_root data by siteID, however depths are not identical",NA,No series matches description,0,Boreal coniferous forest,28939,5,4836.5,170.7,TRUE,16306.556,0.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,0.0226,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,tundra,670,NO,NO,1,2,rangeland/grassland,63.8798,-149.21539,385.3,-1.3,YES,9/1/19,NEON,4.8,HEAL,NO,D19_HEAL_PIT1,Plot,11/4/15,46.5,1.49,0,9,31.20805369,soil information collected by horizon,D19_HEAL_PIT1_OI,Oi,"Bouteloua gracilis, Aristida purpurea, Calylophus hartwegii",NA,NA,NA,4.5,4.3,Typic Histoturbels,1.307,46.49,5210,1353,4903,1270,47,35,10829,35.3,"can align with megapit_root data by siteID, however depths are not identical",NA,No series matches description,0,Tundra,5825,9,945.81,30.3066,TRUE,45429.595,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,284,NO,YES,1,2,forest,44.06516,-71.28834,NA,NA,YES,9/1/19,NEON,NA,BART,NO,1_BARTLETT_PIT1,Plot,8/19/13,NA,NA,0,10,NA,root information collected by depth,NA,A,"Fagus grandifolia, Tsuga canadensis, Acer pensylvanicum",NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate deciduous forest,NA,10,NA,NA,TRUE,NA,NA,NA,701.7933333,0,2,44.25,0.883333333,50.3,live,310.54355,544.6318594,0.57,0.57
341,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,373,NO,YES,1,2,forest,42.53562,-72.17562,NA,NA,YES,9/1/19,NEON,NA,HARV,NO,1_HARVARD_PIT1,Plot,7/17/12,NA,NA,0,10,NA,root information collected by depth,NA,A,"Quercus rubra, Acer rubrum, Aralia nudicaulis",NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate deciduous forest,NA,10,NA,NA,TRUE,NA,NA,NA,629.89,0,2,46.91666667,1.233333333,38.76666667,live,295.5233917,784.5539675,0.38,0.38
352,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate coniferous forest,2758,NO,YES,1,2,forest,40.27707,-105.54524,NA,NA,YES,9/1/19,NEON,NA,RMNP,NO,10_CASTNET_PIT1,Plot,5/31/13,NA,NA,0,10,NA,root information collected by depth,NA,A,"Pinus contorta, Abies lasiocarpa, Juniperus communis",NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate coniferous forest,NA,10,NA,NA,TRUE,NA,NA,NA,173.3666667,0,2,45.10666667,1.02,44.3,live,78.19992447,288.9212317,0.27,0.27
363,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",1548,NO,YES,1,2,rangeland/grassland,40.81297,-104.74455,NA,NA,YES,9/1/19,NEON,NA,CPER,NO,10_CPER_PIT1,Plot,8/13/12,NA,NA,0,10,NA,root information collected by depth,NA,A,"Bouteloua gracilis, Thelesperma filifolium, Hesperostipa comata",NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Grassland,NA,10,NA,NA,TRUE,NA,NA,NA,109.3766667,0,2,43.73,1.14,39.33333333,live,47.83041635,213.8193092,0.22,0.22
376,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",1369,NO,YES,1,2,cultivated,40.45984,-103.03008,NA,NA,YES,9/1/19,NEON,NA,STER,NO,10_STERLING_PIT1,Plot,4/8/13,NA,NA,0,10,NA,root information collected by depth,NA,Ap1,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Agricultural,NA,10,NA,NA,TRUE,NA,NA,NA,9.743333333,0,4,41.42,2.423333333,17.03333333,live,4.035688667,14.58195328,0.28,0.28
389,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,288,NO,YES,1,2,forest,33.40143,-97.56725,NA,NA,YES,9/1/19,NEON,NA,CLBJ,NO,11_CLBJ_PIT1,Plot,5/9/16,NA,NA,0,10,NA,root information collected by depth,NA,A,"Bothriochloa ischaemum, Quercus stellata, Schizachyrium scoparium",NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate deciduous forest,NA,10,NA,NA,TRUE,NA,NA,NA,312.3666667,0,2,36.40333333,1.16,32.76666667,live,113.7118789,414.4143028,0.27,0.27
402,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",515,NO,YES,1,2,rangeland/grassland,35.41062,-99.06044,NA,NA,YES,9/1/19,NEON,NA,OAES,NO,11_KLEMME_PIT1,Plot,2/19/13,NA,NA,0,10,NA,root information collected by depth,NA,A,"Bouteloua gracilis, Aristida purpurea, Calylophus hartwegii",NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Grassland,NA,10,NA,NA,TRUE,NA,NA,NA,73.10333333,0,2,46.67,1.595,29.5,live,34.11732567,52.20237183,0.65,0.65
406,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",2132,NO,YES,1,2,rangeland/grassland,44.95597,-110.54196,NA,NA,YES,9/1/19,NEON,NA,YELL,NO,12_YELL_PIT1,Plot,7/11/18,NA,NA,0,10,NA,root information collected by depth,NA,Bt1,"Artemisia tridentata, Pseudotsuga menziesii, Eriogonum umbellatum",NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Savanna,NA,10,NA,NA,TRUE,NA,NA,NA,323.7966667,0,2,42.52666667,1.178333333,36.26666667,live,137.6999291,428.5493505,0.32,0.32
421,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,desert or xeric shrubland,1805,NO,YES,1,2,rangeland/grassland,38.25136,-109.38882,NA,NA,YES,9/1/19,NEON,NA,MOAB,NO,13_MOAB_PIT1,Plot,2/24/14,NA,NA,0,10,NA,root information collected by depth,NA,A,"Ephedra viridis, Bouteloua gracilis, Krascheninnikovia lanata",NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Grassland,NA,10,NA,NA,TRUE,NA,NA,NA,113.79,0,2,36.89333333,1.243333333,31.4,live,41.980924,170.790136,0.25,0.25
